AddressLine	City	Municipality	AdminDivision	Country	PostCode	Latitude	Longitude	Phone	IsWiFiHotSpot	IsWheelchairAccessible	Opens	Closes
MONUMENT STREET BRANCH	BALTIMORE	BALTIMORE CITY	12580	US	21205	38.842342	-104.772167	(303) 555-0133	False	False	600	2300
PARKSIDE BRANCH	BALTIMORE	BALTIMORE CITY	12580	US	21206	39.3136	-76.564463	(303) 555-0103	False	True	800	2200
GWYNN OAK JUNCTION BRANCH	BALTIMORE	BALTIMORE CITY	12580	US	21207	39.319148	-76.651451	(276) 555-0196	False	True	700	1800
PIKESVILLE BRANCH	BALTIMORE	BALTIMORE	12580	US	21208	39.378248	-76.726103	(276) 555-0144	False	False	1000	2000
GREENSPRING BRANCH	BALTIMORE	BALTIMORE	12580	US	21209	39.374439	-76.691313	(240) 555-0164	False	True	800	2200
ROLAND PARK BRANCH	BALTIMORE	BALTIMORE CITY	12580	US	21210	39.356271	-76.63434	(276) 555-0152	True	True	600	2300
DRUMCASTLE BRANCH	BALTIMORE	BALTIMORE CITY	12580	US	21212	39.371681	-76.608798	(276) 555-0178	False	False	700	1800
MD BALTIMORE CITY 5 BRANCH	BALTIMORE	BALTIMORE CITY	12580	US	21215	39.320201	-76.662176	(276) 555-0109	False	True	800	2200
ARLINGTON BRANCH	BALTIMORE	BALTIMORE CITY	12580	US	21215	39.350182	-76.693085	(276) 555-0199	True	True	700	1800
MD BALTIMORE CITY 3 BRANCH	BALTIMORE	BALTIMORE CITY	12580	US	21216	39.311822	-76.658367	(276) 555-0102	False	False	700	1800
WALBROOK BRANCH	BALTIMORE	BALTIMORE CITY	12580	US	21216	39.309164	-76.671141	(210) 555-0171	False	False	800	2200
MARTIN PLAZA BRANCH	BALTIMORE	BALTIMORE	12580	US	21220	39.333758	-76.447106	(314) 555-0157	False	True	800	2200
ESSEX BRANCH	ESSEX	BALTIMORE	12580	US	21221	38.299677	-85.761557	(303) 555-0143	True	True	700	1800
MERRITT POINT BRANCH	BALTIMORE	BALTIMORE	12580	US	21222	39.272228	-76.501809	(276) 555-0108	False	True	1000	2000
WESTSIDE SHOPPING CENTER BRANCH	BALTIMORE	BALTIMORE CITY	12580	US	21223	-35.245585	149.125194	(303) 555-0132	False	False	600	2300
HIGHLANDTOWN BRANCH	BALTIMORE	BALTIMORE CITY	12580	US	21224	39.287385	-76.555194	(210) 555-0133	False	False	700	1800
ROLLING ROAD BRANCH	CATONSVILLE	BALTIMORE	12580	US	21228	39.282976	-76.754055	(240) 555-0117	True	True	700	1800
CATONSVILLE BRANCH	CATONSVILLE	BALTIMORE	12580	US	21228	39.272911	-76.728186	(240) 555-0127	False	False	700	1800
ARBUTUS BRANCH	BALTIMORE	BALTIMORE	12580	US	21229	39.261369	-76.696707	(219) 555-0153	False	True	800	2200
SOUTHSIDE MARKETPLACE BRANCH	BALTIMORE	BALTIMORE CITY	12580	US	21230	39.270166	-76.602627	(240) 555-0152	False	True	900	2400
HARBOR EAST BRANCH	BALTIMORE	BALTIMORE CITY	12580	US	21231	39.282834	-76.597976	(240) 555-0121	False	True	700	1800
PARKVILLE SHOPPING CENTER BRANCH	BALTIMORE	BALTIMORE	12580	US	21234	39.37199	-76.542351	(209) 555-0153	False	False	600	2300
SATYR HILL BRANCH	PARKVILLE	BALTIMORE	12580	US	21234	39.399223	-76.543214	(209) 555-0187	False	True	800	2200
PERRY HALL BRANCH	BALTIMORE	BALTIMORE	12580	US	21236	39.395984	-76.482617	(240) 555-0162	True	True	700	1800
LOCH RAVEN BRANCH	BALTIMORE	BALTIMORE CITY	12580	US	21239	39.365022	-76.611915	(219) 555-0155	False	False	900	2400
DOGWOOD STATION BRANCH	WINDSOR MILL	BALTIMORE	12580	US	21244	39.275453	-76.755736	(240) 555-0176	False	True	800	2200
MD BALTIMORE CITY 2 BRANCH	BALTIMORE	BALTIMORE CITY	12580	US	21251	39.345871	-76.579945	(240) 555-0142	False	False	1000	2000
MD BALTIMORE COUNTY 1 BRANCH	TOWSON	BALTIMORE	12580	US	21252	39.393832	-76.607483	(240) 555-0157	False	False	800	2200
ANNAPOLIS PB - SATELLITE BRANCH	ANNAPOLIS	ANNE ARUNDEL	12580	US	21401	53.4516255	-113.5798023	(210) 555-0134	False	True	800	2200
RESTAURANT PARK BRANCH	ANNAPOLIS	ANNE ARUNDEL	12580	US	21401	38.986475	-76.543671	(304) 555-0152	False	True	800	2200
WESTFIELD ANNAPOLIS ND BRANCH	ANNAPOLIS	ANNE ARUNDEL	12580	US	21401	38.989837	-76.547537	(209) 555-0185	False	False	700	1800
BAY FOREST BRANCH	ANNAPOLIS	ANNE ARUNDEL	12580	US	21403	38.948427	-76.488342	(304) 555-0145	True	True	700	1800
ELDERSBURG BRANCH	ELDERSBURG	CARROLL	12580	US	21784	39.402254	-76.946103	(209) 555-0164	False	False	700	1800
BAYONNE BRANCH	BAYONNE	HUDSON	35620	US	7002	41.656162	-74.690479	(209) 555-0117	True	True	700	1800
BLOOMFIELD BROOKDALE BRANCH	BLOOMFIELD	ESSEX	35620	US	7003	40.725244	-74.177965	(314) 555-0132	False	False	700	1800
BOONTON PLAZA BRANCH	BOONTON	MORRIS	35620	US	7005	37.251737	-83.189256	(314) 555-0168	False	False	900	2400
NORTH CALDWELL BRANCH	NORTH CALDWELL	ESSEX	35620	US	7006	40.504917	-74.478696	(276) 555-0103	True	True	730	2330
WEST CALDWELL BRANCH	WEST CALDWELL	ESSEX	35620	US	7006	40.850741	-74.296388	(303) 555-0107	False	False	800	2200
CARTERET BRANCH	CARTERET	MIDDLESEX	35620	US	7008	-37.761968	144.974165	(209) 555-0106	False	False	700	1800
CLIFFSIDE PARK BRANCH	CLIFFSIDE PARK	BERGEN	35620	US	7010	40.826207	-73.987126	(270) 555-0200	False	False	600	2300
CLIFTON MAIN BRANCH	CLIFTON	PASSAIC	35620	US	7011	40.875444	-74.139488	(303) 555-0140	False	True	800	2200
CLIFTON COMMONS BRANCH	CLIFTON	PASSAIC	35620	US	7014	-27.384321	153.048205	(314) 555-0124	True	True	700	1800
CRANFORD NORTH AVE BRANCH	CRANFORD	UNION	35620	US	7016			(314) 555-0171	False	False	700	1800
EAST ORANGE BRANCH	EAST ORANGE	ESSEX	35620	US	7017	41.644558	-80.149949	(435) 555-0163	False	True	800	2200
EAST ORANGE CENTRAL AVE BRANCH	EAST ORANGE	ESSEX	35620	US	7018	42.779593	-86.107492	(314) 555-0104	False	False	700	1800
FORT LEE LEMOINE BRANCH	FORT LEE	BERGEN	35620	US	7024	40.851782	-73.969909	(314) 555-0183	False	True	900	2400
HOBOKEN 14TH STREET BRANCH	HOBOKEN	HUDSON	35620	US	7030	-29.793426	30.900781	(210) 555-0106	False	True	800	2200
HOBOKEN BRANCH	HOBOKEN	HUDSON	35620	US	7030	-37.652774	145.515591	(270) 555-0131	True	True	700	1800
KEARNY BRANCH	Kearny	HUDSON	35620	US	7032	40.758885	-74.160987	(209) 555-0103	False	False	700	1800
KENILWORTH BRANCH	KENILWORTH	UNION	35620	US	7033	40.66282	-74.126232	(209) 555-0194	False	True	800	2200
LINDEN WOOD AVE BRANCH	LINDEN	UNION	35620	US	7036	44.040554	-101.662902	(219) 555-0182	True	True	700	1800
LINDEN SAINT GEORGES BRANCH	LINDEN	UNION	35620	US	7036	40.630281	-74.270294	(240) 555-0183	False	False	600	2300
LIVINGSTON TOWN CENTER BRANCH	LIVINGSTON	ESSEX	35620	US	7039	32.334716	-90.068196	(302) 555-0123	False	False	700	1800
LIVINGSTON CIRCLE BRANCH	LIVINGSTON	ESSEX	35620	US	7039	40.795914	-74.33775	(209) 555-0193	True	True	1000	2000
MAPLEWOOD BRANCH	MAPLEWOOD	ESSEX	35620	US	7040	40.869067	-74.025125	(302) 555-0154	False	False	600	2300
MILLBURN BRANCH	MILLBURN	ESSEX	35620	US	7041	40.72459	-74.303255	(209) 555-0166	False	True	800	2200
VERONA BRANCH	VERONA	ESSEX	35620	US	7044	40.831866	-74.24626	(702) 555-0132	True	True	700	1800
NORTH BERGEN BRANCH	NORTH BERGEN	HUDSON	35620	US	7047	40.796696	-74.003233	(216) 555-0187	False	True	800	2200
WEST ORANGE BRANCH	WEST ORANGE	ESSEX	35620	US	7052	40.81294	-74.258971	(314) 555-0140	False	False	700	1800
PARSIPPANY ROAD BRANCH	PARSIPPANY	MORRIS	35620	US	7054	40.85699	-74.426572	(316) 555-0137	True	True	900	2400
PARSIPPANY ROUTE 46 BRANCH	PARSIPPANY	MORRIS	35620	US	7054	35.638505	-120.01723	(210) 555-0170	False	False	600	2300
WARREN BRANCH	WARREN	SOMERSET	35620	US	7059	48.628521	-112.337282	(314) 555-0105	False	True	800	2200
NORTH PLAINFIELD BRANCH	NORTH PLAINFIELD	SOMERSET	35620	US	7060	-33.974674	18.83927	(276) 555-0108	False	False	700	1800
RAHWAY BRANCH	RAHWAY	UNION	35620	US	7065	40.606716	-74.275763	(276) 555-0110	False	True	800	2200
CLARK BRANCH	CLARK	UNION	35620	US	7066	43.006555	-89.439955	(201) 555-0101	False	True	800	2200
COLONIA BRANCH	COLONIA	MIDDLESEX	35620	US	7067	40.599006	-74.325648	(209) 555-0152	True	True	700	1800
RUTHERFORD BRANCH	RUTHERFORD	BERGEN	35620	US	7070	40.827402	-74.103161	(201) 555-0110	False	False	700	1800
SCOTCH PLAINS BRANCH	SCOTCH PLAINS	UNION	35620	US	7076	41.837656	-72.671668	(201) 555-0152	False	False	800	2200
SOUTH ORANGE BRANCH	SOUTH ORANGE	ESSEX	35620	US	7079	40.746387	-74.259527	(316) 555-0145	True	False	700	1800
SOUTH PLAINFIELD BRANCH	SOUTH PLAINFIELD	MIDDLESEX	35620	US	7080	40.587046	-74.419021	(209) 555-0136	False	False	1000	2000
SOUTH PLAINFIELD OAK PARK BRANCH	SOUTH PLAINFIELD	MIDDLESEX	35620	US	7080	39.138339	-76.667394	(209) 555-0100	False	True	700	1800
ROUTE 22 SPRINGFIELD BRANCH	SPRINGFIELD	UNION	35620	US	7081	41.804081	-73.558558	(209) 555-0117	False	False	600	2300
UNION STUYVESANT BRANCH	UNION	UNION	35620	US	7083	40.697525	-74.26755	(216) 555-0170	False	True	700	1800
UNION LARCHMONT BRANCH	UNION	UNION	35620	US	7083	40.702956	-74.291367	(314) 555-0155	False	False	730	2330
WEEHAWKEN BRANCH	Weehawken	HUDSON	35620	US	7086	41.826723	-87.84926	(209) 555-0144	False	True	800	2200
UNION CITY BRANCH	UNION CITY	HUDSON	35620	US	7087	40.766745	-74.033194	(209) 555-0160	False	True	900	2400
UNION CITY 7TH ST BRANCH	UNION CITY	HUDSON	35620	US	7087	43.019231	-88.24106	(240) 555-0186	True	True	1000	2000
UNION CITY 39TH ST BRANCH	UNION CITY	HUDSON	35620	US	7087	40.775659	-74.026269	(201) 555-0149	False	False	700	1800
WESTFIELD PLAZA BRANCH	WESTFIELD	UNION	35620	US	7090	40.649858	-74.349501	(201) 555-0145	False	True	800	2200
WESTFIELD ELM BRANCH	WESTFIELD	UNION	35620	US	7090	40.933264	-73.890233	(201) 555-0143	False	True	700	1800
GUTTENBERG BRANCH	GUTTENBERG	HUDSON	35620	US	7093	40.794683	-74.012141	(314) 555-0129	False	True	700	1800
WOODBRIDGE BRANCH	WOODBRIDGE	MIDDLESEX	35620	US	7095	40.54988	-74.29772	(209) 555-0132	False	False	700	1800
WOODBRIDGE CENTER MALL ND BRANCH	WOODBRIDGE	MIDDLESEX	35620	US	7095	40.555648	-74.294472	(201) 555-0115	False	True	800	2200
NEWARK 765 BROAD STREET BRANCH	NEWARK	ESSEX	35620	US	7102	37.110821	-80.678337	(201) 555-0123	True	True	600	2300
NEWARK LINCOLN PARK BRANCH	NEWARK	ESSEX	35620	US	7102	35.924317	-88.75384	(201) 555-0159	False	False	700	1800
NEWARK EXECUTIVE BRANCH	NEWARK	ESSEX	35620	US	7102	41.671815	-72.918488	(201) 555-0179	False	True	800	2200
NEWARK BRANCH BROOK BRANCH	NEWARK	ESSEX	35620	US	7104	40.780254	-74.190213	(201) 555-0198	False	True	800	2200
NEWARK DOWN NECK BRANCH	NEWARK	ESSEX	35620	US	7105	42.422759	-71.061848	(201) 555-0127	False	False	700	1800
NEWARK VAILSBURG BRANCH	NEWARK	ESSEX	35620	US	7106	40.74632	-74.229199	(201) 555-0197	False	True	800	2200
NEWARK BLOOMFIELD AVE BRANCH	NEWARK	ESSEX	35620	US	7107	42.61799	-83.284493	(316) 555-0192	False	True	800	2200
NEWARK FOREST HILL BRANCH	NEWARK	ESSEX	35620	US	7107	40.779004	-74.176708	(209) 555-0100	False	True	800	2200
NUTLEY FRANKLIN BRANCH	NUTLEY	ESSEX	35620	US	7110	40.81458	-74.160894	(239) 555-0121	True	True	700	1800
IRVINGTON CENTER BRANCH	IRVINGTON	ESSEX	35620	US	7111	40.726142	-74.228282	(210) 555-0180	False	True	600	2300
WEST IRVINGTON BRANCH	IRVINGTON	ESSEX	35620	US	7111	42.086305	-71.02901	(316) 555-0156	True	True	600	2300
SOUTH NEWARK BRANCH	NEWARK	ESSEX	35620	US	7112	40.713225	-74.220538	(201) 555-0129	False	False	800	2200
ELIZABETH BRANCH	ELIZABETH	UNION	35620	US	7201	-27.941057	153.401331	(209) 555-0178	False	False	700	1800
ELIZABETH ELMORA BRANCH	ELIZABETH	UNION	35620	US	7202	39.315917	-76.567914	(303) 555-0117	False	False	730	2330
ELIZABETH RAHWAY AVE BRANCH	ELIZABETH	UNION	35620	US	7202	40.656859	-74.228236	(316) 555-0182	True	True	900	2400
ROSELLE BRANCH	ROSELLE	UNION	35620	US	7203	37.770342	-81.207415	(702) 555-0134	False	True	800	2200
HILLSIDE BRANCH	HILLSIDE	UNION	35620	US	7205	35.343324	-80.211116	(201) 555-0149	False	False	700	1800
NORTH ELIZABETH BRANCH	Elizabeth	UNION	35620	US	7208	52.156959	-0.431532	(303) 555-0144	False	True	800	2200
ELIZABETH WESTMINSTER AVE BRANCH	ELIZABETH	UNION	35620	US	7208	33.991516	-118.470607	(302) 555-0115	False	False	900	2400
JERSEY CITY DOWNTOWN BRANCH	JERSEY CITY	HUDSON	35620	US	7302	39.900075	-75.124578	(209) 555-0172	True	True	700	1800
JERSEY CITY JOURNAL SQUARE BRANCH	JERSEY CITY	HUDSON	35620	US	7306	40.731221	-74.064552	(302) 555-0110	False	False	800	2200
JERSEY CITY NEWPORT BRANCH	JERSEY CITY	HUDSON	35620	US	7310	40.724429	-74.038472	(201) 555-0184	False	False	600	2300
ALLENDALE BRANCH	ALLENDALE	BERGEN	35620	US	7401	41.030091	-74.127152	(201) 555-0133	False	True	800	2200
BLOOMINGDALE BRANCH	BLOOMINGDALE	PASSAIC	35620	US	7403	-27.720295	153.205868	(276) 555-0128	False	False	1000	2000
ELMWOOD PARK BRANCH	ELMWOOD PARK	BERGEN	35620	US	7407	52.0404	-1.85577	(209) 555-0116	False	True	800	2200
FAIR LAWN BRANCH	FAIR LAWN	BERGEN	35620	US	7410	40.939378	-74.119965	(219) 555-0134	False	True	600	2300
HAMBURG BRANCH	HAMBURG	SUSSEX	35620	US	7419			(219) 555-0181	False	False	700	1800
MAHWAH BRANCH	MAHWAH	BERGEN	35620	US	7430	41.095901	-74.145619	(212) 555-0188	False	False	600	2300
POMPTON LAKES BRANCH	POMPTON LAKES	PASSAIC	35620	US	7442	41.006067	-74.291313	(212) 555-0193	False	False	700	1800
PEQUANNOCK BRANCH	POMPTON PLAINS	MORRIS	35620	US	7444	44.91853	-69.375403	(209) 555-0157	False	False	900	2400
RIDGEWOOD NORTH WALNUT BRANCH	RIDGEWOOD	BERGEN	35620	US	7450	40.980154	-74.116522	(303) 555-0143	False	False	800	2200
RINGWOOD BRANCH	RINGWOOD	PASSAIC	35620	US	7456	35.444519	-100.805998	(303) 555-0146	False	False	600	2300
WAYNE MOUNTAINVIEW BRANCH	WAYNE	PASSAIC	35620	US	7470	48.628722	-112.337497	(303) 555-0170	False	True	800	2200
WAYNE PREAKNESS BRANCH	WAYNE	PASSAIC	35620	US	7470	40.96125	-74.245415	(303) 555-0149	False	True	800	2200
WEST MILFORD BRANCH	WEST MILFORD	PASSAIC	35620	US	7480	42.541272	-71.89978	(201) 555-0170	False	True	800	2200
PATERSON PEOPLES PARK BRANCH	PATERSON	PASSAIC	35620	US	7501	40.456894	-80.608213	(209) 555-0104	False	True	800	2200
SOUTH PATERSON BRANCH	PATERSON	PASSAIC	35620	US	7503	40.890976	-74.147713	(702) 555-0130	False	False	700	1800
HAWTHORNE BRANCH	HAWTHORNE	PASSAIC	35620	US	7506	40.953706	-74.155329	(209) 555-0145	False	True	800	2200
TOTOWA BORO BRANCH	TOTOWA	PASSAIC	35620	US	7512	40.624908	-75.389711	(209) 555-0117	False	True	800	2200
PATERSON CHAMBERLAIN BRANCH	PATERSON	PASSAIC	35620	US	7522	40.927218	-74.18793	(201) 555-0192	False	False	700	1800
PATTERSON FIFTH AVENUE BRANCH	Paterson	PASSAIC	35620	US	7524	43.558961	-90.878116	(201) 555-0103	False	False	700	1800
HACKENSACK FAIRMOUNT BRANCH	HACKENSACK	BERGEN	35620	US	7601	-38.124382	145.847649	(201) 555-0136	False	True	800	2200
BOGOTA BRANCH	BOGOTA	BERGEN	35620	US	7603	43.21212	-77.433239	(304) 555-0110	True	True	1000	2000
HASBROUCK HEIGHTS BRANCH	HASBROUCK HEIGHTS	BERGEN	35620	US	7604	40.86083	-74.079746	(201) 555-0178	False	False	700	1800
SOUTH HACKENSACK BRANCH	SOUTH HACKENSACK	BERGEN	35620	US	7606	40.964867	-74.038466	(304) 555-0153	True	True	600	2300
CLOSTER BRANCH	CLOSTER	BERGEN	35620	US	7624	51.45471	-0.064758	(304) 555-0160	False	False	700	1800
DUMONT BRANCH	DUMONT	BERGEN	35620	US	7628	40.940681	-73.99359	(209) 555-0179	False	False	700	1800
ENGLEWOOD BRANCH	ENGLEWOOD	BERGEN	35620	US	7631	40.898213	-73.98235	(210) 555-0136	False	False	800	2200
LITTLE FERRY BRANCH	LITTLE FERRY	BERGEN	35620	US	7643	40.770318	-73.319959	(201) 555-0110	False	True	700	1800
LODI BRANCH	LODI	BERGEN	35620	US	7644	44.928128	-91.392693	(201) 555-0165	False	False	600	2300
NEW MILFORD RIVER DELL BRANCH	NEW MILFORD	BERGEN	35620	US	7646	41.128978	-73.867043	(217) 555-0153	False	False	800	2200
PALISADES PARK SHOPRITE BRANCH	PALISADES PARK	BERGEN	35620	US	7650	40.87486	-74.076799	(201) 555-0120	False	True	800	2200
PARAMUS PB SATELLITE BRANCH	PARAMUS	BERGEN	35620	US	7652	40.950756	-74.066893	(209) 555-0121	True	True	600	2300
PARK RIDGE PARK AVENUE BRANCH	PARK RIDGE	BERGEN	35620	US	7656	43.14754	-79.208658	(201) 555-0102	False	True	800	2200
SADDLE BROOK BRANCH	SADDLE BROOK	BERGEN	35620	US	7663	42.350762	-71.152193	(216) 555-0154	False	True	700	1800
TENAFLY BRANCH	TENAFLY	BERGEN	35620	US	7670	31.218941	-101.943998	(201) 555-0195	False	False	1000	2000
WOODCLIFF LAKE BRANCH	WOODCLIFF LAKE	BERGEN	35620	US	7677	34.825523	-84.037003	(216) 555-0148	True	True	700	1800
RED BANK MAIN BRANCH	RED BANK	MONMOUTH	35620	US	7701	40.341776	-74.063772	(210) 555-0109	False	False	600	2300
OCEAN TOWNSHIP BRANCH	OCEAN	MONMOUTH	35620	US	7712			(201) 555-0115	False	False	600	2300
ATLANTIC HIGHLANDS BRANCH	ATLANTIC HIGHLANDS	MONMOUTH	35620	US	7716	41.477803	-74.31362	(201) 555-0190	False	True	800	2200
BELFORD BRANCH	BELFORD	MONMOUTH	35620	US	7718	40.413969	-74.096324	(201) 555-0134	False	False	900	2400
ALLAIRE BRANCH	WALL	MONMOUTH	35620	US	7719	43.150631	-72.561256	(201) 555-0133	False	True	800	2200
COLTS NECK BRANCH	COLTS NECK	MONMOUTH	35620	US	7722	43.284243	-76.578993	(201) 555-0104	False	False	700	1800
EATONTOWN BRANCH	EATONTOWN	MONMOUTH	35620	US	7724	40.290463	-74.046303	(201) 555-0140	False	False	600	2300
MANALAPAN GORDONS CORNER BRANCH	MANALAPAN	MONMOUTH	35620	US	7726	48.473972	-108.554482	(303) 555-0158	False	False	700	1800
MANALAPAN CRAIG ROAD BRANCH	MANALAPAN	MONMOUTH	35620	US	7726	42.110269	-73.815899	(201) 555-0113	False	True	800	2200
FREEHOLD BRANCH	FREEHOLD	MONMOUTH	35620	US	7728	40.927759	-73.999422	(209) 555-0111	False	True	700	1800
FREEHOLD TOWNSHIP BRANCH	FREEHOLD	MONMOUTH	35620	US	7728	33.610279	-95.055232	(240) 555-0169	False	False	700	1800
FREEHOLD RACEWAY MALL ND BRANCH	FREEHOLD	MONMOUTH	35620	US	7728	40.25299	-74.300423	(201) 555-0152	False	True	800	2200
HOWELL BRANCH	HOWELL	MONMOUTH	35620	US	7731	40.167091	-74.235809	(201) 555-0184	True	True	700	1800
HOLMDEL ROUTE 35 BRANCH	HOLMDEL	MONMOUTH	35620	US	7733	43.150631	-72.561256	(201) 555-0198	False	False	800	2200
KEYPORT BRANCH	KEYPORT	MONMOUTH	35620	US	7735	40.959223	-76.619311	(216) 555-0156	False	False	700	1800
LINCROFT BRANCH	LINCROFT	MONMOUTH	35620	US	7738	40.331886	-74.117904	(201) 555-0172	True	True	900	2400
LITTLE SILVER BRANCH	LITTLE SILVER	MONMOUTH	35620	US	7739	41.761619	-72.715239	(210) 555-0178	False	True	800	2200
LONG BRANCH OCEAN BOULEVARD BRANCH	LONG BRANCH	MONMOUTH	35620	US	7740	32.685976	-117.187076	(702) 555-0189	False	True	800	2200
MARLBORO BRANCH	MARLBORO	MONMOUTH	35620	US	7746	32.204681	-89.363929	(201) 555-0143	False	False	600	2300
COLONIAL SHOPPING PLAZA BRANCH	ABERDEEN	MONMOUTH	35620	US	7747	40.398045	-74.225243	(201) 555-0187	False	False	700	1800
MIDDLETOWN BRANCH	MIDDLETOWN	MONMOUTH	35620	US	7748	41.267797	-73.607179	(702) 555-0106	False	True	800	2200
MONMOUTH BEACH BRANCH	MONMOUTH BEACH	MONMOUTH	35620	US	7750	-33.735439	151.304604	(216) 555-0132	False	False	600	2300
NEPTUNE COMMUNITY BRANCH	NEPTUNE	MONMOUTH	35620	US	7753	41.703216	-73.907813	(216) 555-0163	False	True	800	2200
OAKHURST OCEAN BRANCH	OAKHURST	MONMOUTH	35620	US	7755	48.218998	-114.266154	(216) 555-0179	True	True	600	2300
OAKHURST BRANCH	OAKHURST	MONMOUTH	35620	US	7755	40.259731	-74.011224	(303) 555-0137	True	True	700	1800
RUMSON BRANCH	RUMSON	MONMOUTH	35620	US	7760	42.083276	-71.608911	(702) 555-0110	False	False	700	1800
SPRING LAKE BRANCH	SPRING LAKE	MONMOUTH	35620	US	7762	40.081547	-74.904199	(702) 555-0132	False	False	1000	2000
WEST LONG BRANCH BRANCH	WEST LONG BRANCH	MONMOUTH	35620	US	7764	41.305564	-73.888197	(219) 555-0197	False	False	700	1800
DOVER BRANCH	DOVER	MORRIS	35620	US	7801	43.191145	-73.562806	(702) 555-0124	False	True	700	1800
DENVILLE BRANCH	DENVILLE	MORRIS	35620	US	7834	44.074128	-89.287222	(201) 555-0187	False	True	800	2200
FLANDERS MOUNT OLIVE BRANCH	FLANDERS	MORRIS	35620	US	7836	40.833782	-74.708837	(209) 555-0170	True	True	900	2400
FLANDERS ITC CROSSING BRANCH	FLANDERS	MORRIS	35620	US	7836	40.807518	-82.515394	(201) 555-0153	True	True	600	2300
NEWTON BRANCH	NEWTON	SUSSEX	35620	US	7860	43.532769	-80.552619	(201) 555-0145	False	False	700	1800
SPARTA BRANCH	SPARTA	SUSSEX	35620	US	7871	41.038244	-74.639767	(201) 555-0136	False	False	900	2400
SUCCASUNNA BRANCH	SUCCASUNNA	MORRIS	35620	US	7876	43.569752	-73.379691	(209) 555-0151	False	False	700	1800
NORTHERN NEW JERSEY HUB PB OFFICE	SUMMIT	UNION	35620	US	7901	36.301336	-82.196556	(240) 555-0196	False	False	600	2300
SUMMIT-MAPLE BRANCH	SUMMIT	UNION	35620	US	7901	-36.773694	144.260591	(435) 555-0121	True	False	700	1800
BASKING RIDGE BRANCH	BASKING RIDGE	SOMERSET	35620	US	7920	40.704873	-74.549031	(219) 555-0103	False	False	1000	2000
BERKELEY HEIGHTS BRANCH	BERKELEY HEIGHTS	UNION	35620	US	7922	40.733519	-74.194758	(219) 555-0190	False	True	800	2200
BERNARDSVILLE BRANCH	BERNARDSVILLE	SOMERSET	35620	US	7924	40.717245	-74.571522	(304) 555-0174	True	True	600	2300
CHATHAM BRANCH	CHATHAM	MORRIS	35620	US	7928	-31.876976	115.828741	(201) 555-0149	False	True	800	2200
FLORHAM PARK BRANCH	Florham Park	MORRIS	35620	US	7932	40.790015	-74.388205	(216) 555-0109	False	True	700	1800
MADISON BRANCH	MADISON	MORRIS	35620	US	7940	-38.060116	146.627982	(239) 555-0134	False	True	800	2200
MENDHAM BRANCH	MENDHAM	MORRIS	35620	US	7945	39.057892	-89.314278	(209) 555-0151	False	True	800	2200
MORRIS PLAINS BRANCH	MORRIS PLAINS	MORRIS	35620	US	7950	42.503511	-74.621998	(216) 555-0100	False	True	800	2200
MORRISTOWN RIDGEDALE BRANCH	MORRISTOWN	MORRIS	35620	US	7960	40.779881	-74.399947	(240) 555-0167	False	False	600	2300
MORRISTOWN SOUTH STREET BRANCH	MORRISTOWN	MORRIS	35620	US	7960	-37.715499	144.94938	(303) 555-0178	False	True	800	2200
MORRISTOWN CONVENT STATION BRANCH	MORRISTOWN	MORRIS	35620	US	7960	42.33629	-77.670103	(240) 555-0182	False	True	800	2200
NEW PROVIDENCE BRANCH	NEW PROVIDENCE	UNION	35620	US	7974	-28.168063	153.523182	(209) 555-0123	True	True	700	1800
WHIPPANY BRANCH	WHIPPANY	MORRIS	35620	US	7981	40.830138	-74.431847	(303) 555-0188	False	False	700	1800
BARNEGAT BRANCH	BARNEGAT	OCEAN	35620	US	8005	39.621907	-84.370087	(201) 555-0122	False	False	800	2200
MANAHAWKIN STAFFORD SQUARE BRANCH	MANAHAWKIN	OCEAN	35620	US	8050	39.695819	-74.260771	(201) 555-0101	False	False	700	1800
TUCKERTON BRANCH	TUCKERTON	OCEAN	35620	US	8087	44.592785	-72.611674	(201) 555-0147	False	True	800	2200
JACKSON BRANCH	JACKSON	OCEAN	35620	US	8527			(240) 555-0135	False	True	800	2200
LAMBERTVILLE BRANCH	LAMBERTVILLE	HUNTERDON	35620	US	8530	-34.92357	138.64517	(201) 555-0173	True	True	700	1800
MONTGOMERY TOWNSHIP BRANCH	SKILLMAN	SOMERSET	35620	US	8558	39.919736	-74.741511	(210) 555-0162	False	False	700	1800
LAKEWOOD COUNTY LINE BRANCH	LAKEWOOD	OCEAN	35620	US	8701	40.107096	-74.219845	(216) 555-0122	False	False	600	2300
LAKEWOOD MAIN BRANCH	LAKEWOOD	OCEAN	35620	US	8701	44.792885	-89.702501	(216) 555-0123	True	True	900	2400
BAYVILLE BRANCH	BAYVILLE	OCEAN	35620	US	8721	39.867862	-74.168751	(216) 555-0155	False	True	600	2300
BRICK BRANCH	BRICK	OCEAN	35620	US	8723	33.253541	-105.619794	(201) 555-0159	False	False	1000	2000
LAURELTON BRANCH	BRICK	OCEAN	35620	US	8724	40.074712	-74.115481	(201) 555-0178	False	False	900	2400
FORKED RIVER BRANCH	LANOKA HARBOR	OCEAN	35620	US	8734	36.398677	-80.723492	(210) 555-0171	False	True	800	2200
POINT PLEASANT BRANCH	POINT PLEASANT BORO	OCEAN	35620	US	8742	40.07836	-74.087106	(209) 555-0193	False	True	800	2200
